City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
192,las terrenas,19.311,-69.5428,24.57,91,27,2.73,DO,1715070502
193,bel ombre,-4.6167,55.4167,30.91,74,40,4.63,SC,1715070502
194,wellington,-41.2866,174.7756,8.81,76,1,2.06,NZ,1715070489
195,ringkobing,56.0901,8.244,12.23,87,75,4.12,DK,1715070503
196,altai,46.3722,96.2583,17.15,19,98,5.45,MN,1715070503
197,greymouth,-42.4667,171.2,7.18,80,0,2.02,NZ,1715070503
198,ovada,44.6384,8.6453,15.28,94,100,0.58,IT,1715070503
199,vinaros,40.4703,0.4756,18.47,48,0,5.54,ES,1715070504
200,acarau,-2.8856,-40.12,24.57,94,97,4.21,BR,1715070504
201,santa vitoria do palmar,-33.5189,-53.3681,19.82,98,91,3.69,BR,1715070504
202,cidreira,-30.1811,-50.2056,20.91,90,2,1.52,BR,1715070504
203,rondonopolis,-16.4708,-54.6356,19.54,76,38,1.22,BR,1715070505
204,jamestown,42.097,-79.2353,9.8,53,0,2.57,US,1715070505
205,kenai,60.5544,-151.2583,3.97,100,100,0.0,US,1715070505
206,whakatane,-37.9585,176.9854,9.73,87,22,0.89,NZ,1715070506
207,dedougou,12.4667,-3.4667,30.72,46,100,3.74,BF,1715070506
208,bartica,6.4,-58.6167,26.18,96,100,0.82,GY,1715070506
209,hastings,50.8552,0.5729,15.04,85,59,6.08,GB,1715070506
210,rongelap,11.1635,166.8941,27.36,83,46,8.76,MH,1715070507
211,kavaratti,10.5669,72.642,30.08,67,49,2.87,IN,1715070507
212,mount pearl,47.5166,-52.7813,3.86,94,100,5.66,CA,1715070307
213,sao vicente,-23.9631,-46.3919,27.1,26,6,1.89,BR,1715070507
214,betio village,1.358,172.9211,28.02,79,79,3.67,KI,1715070507
215,galveston,29.3014,-94.7977,26.16,89,100,7.72,US,1715070508
216,port alfred,-33.5906,26.891,27.74,36,0,4.17,ZA,1715070508
217,nebbi,2.4783,31.0889,22.87,86,100,1.96,UG,1715070509
218,pimenta bueno,-11.6725,-61.1936,22.8,93,100,0.65,BR,1715070509
219,aykhal,66.0,111.5,0.61,87,85,12.06,RU,1715070509
